Geographic Area Names,Geography,Income in the past 12 months below poverty level!!Female!!18 to 44 years,Income in the past 12 months at or above poverty level!!Female!!18 to 44 years
"Block Group 1, Census Tract 15.01, Hall County, Georgia",1400000US13139001501,67.0,1034.0
"Block Group 2, Census Tract 15.01, Hall County, Georgia",1400000US13139001501,28.0,430.0
"Block Group 1, Census Tract 15.02, Hall County, Georgia",1400000US13139001502,13.0,403.0
"Block Group 2, Census Tract 15.02, Hall County, Georgia",1400000US13139001502,14.0,413.0
"Block Group 1, Census Tract 16.03, Hall County, Georgia",1400000US13139001603,71.0,950.0
"Block Group 2, Census Tract 16.03, Hall County, Georgia",1400000US13139001603,22.0,291.0
"Block Group 1, Census Tract 16.04, Hall County, Georgia",1400000US13139001604,179.0,1019.0
"Block Group 2, Census Tract 16.04, Hall County, Georgia",1400000US13139001604,139.0,793.0
"Block Group 1, Census Tract 16.05, Hall County, Georgia",1400000US13139001605,30.0,220.0
"Block Group 2, Census Tract 16.05, Hall County, Georgia",1400000US13139001605,128.0,926.0
"Block Group 1, Census Tract 16.06, Hall County, Georgia",1400000US13139001606,68.0,378.0
"Block Group 2, Census Tract 16.06, Hall County, Georgia",1400000US13139001606,88.0,494.0
"Block Group 1, Census Tract 16.07, Hall County, Georgia",1400000US13139001607,42.0,314.0
"Block Group 2, Census Tract 16.07, Hall County, Georgia",1400000US13139001607,67.0,494.0
"Block Group 3, Census Tract 16.07, Hall County, Georgia",1400000US13139001607,11.0,82.0
"Block Group 1, Census Tract 16.08, Hall County, Georgia",1400000US13139001608,32.0,1117.0
"Block Group 1, Census Tract 4803, Hancock County, Georgia",1400000US13141480300,10.0,183.0
"Block Group 2, Census Tract 4803, Hancock County, Georgia",1400000US13141480300,12.0,212.0
"Block Group 1, Census Tract 4804, Hancock County, Georgia",1400000US13141480400,119.0,125.0
"Block Group 2, Census Tract 4804, Hancock County, Georgia",1400000US13141480400,9.0,9.0
"Block Group 3, Census Tract 4804, Hancock County, Georgia",1400000US13141480400,152.0,160.0
"Block Group 4, Census Tract 4804, Hancock County, Georgia",1400000US13141480400,21.0,23.0
"Block Group 5, Census Tract 4804, Hancock County, Georgia",1400000US13141480400,61.0,65.0
"Block Group 1, Census Tract 101, Haralson County, Georgia",1400000US13143010100,125.0,374.0
"Block Group 2, Census Tract 101, Haralson County, Georgia",1400000US13143010100,93.0,278.0
"Block Group 1, Census Tract 102, Haralson County, Georgia",1400000US13143010200,29.0,142.0
"Block Group 2, Census Tract 102, Haralson County, Georgia",1400000US13143010200,80.0,394.0
"Block Group 3, Census Tract 102, Haralson County, Georgia",1400000US13143010200,78.0,385.0
"Block Group 4, Census Tract 102, Haralson County, Georgia",1400000US13143010200,61.0,302.0
"Block Group 1, Census Tract 103.01, Haralson County, Georgia",1400000US13143010301,62.0,149.0
"Block Group 2, Census Tract 103.01, Haralson County, Georgia",1400000US13143010301,232.0,554.0
"Block Group 1, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,88.0,336.0
"Block Group 2, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,85.0,322.0
"Block Group 3, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,61.0,233.0
"Block Group 4, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,11.0,42.0
"Block Group 5, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,145.0,551.0
"Block Group 6, Census Tract 103.02, Haralson County, Georgia",1400000US13143010302,20.0,74.0
"Block Group 1, Census Tract 104, Haralson County, Georgia",1400000US13143010400,177.0,766.0
"Block Group 2, Census Tract 104, Haralson County, Georgia",1400000US13143010400,65.0,280.0
"Block Group 3, Census Tract 104, Haralson County, Georgia",1400000US13143010400,117.0,508.0
"Block Group 1, Census Tract 1201.98, Harris County, Georgia",1400000US13145120198,79.0,403.0
"Block Group 2, Census Tract 1201.98, Harris County, Georgia",1400000US13145120198,31.0,157.0
"Block Group 3, Census Tract 1201.98, Harris County, Georgia",1400000US13145120198,19.0,98.0
"Block Group 4, Census Tract 1201.98, Harris County, Georgia",1400000US13145120198,70.0,354.0
"Block Group 1, Census Tract 1202, Harris County, Georgia",1400000US13145120200,85.0,422.0
"Block Group 2, Census Tract 1202, Harris County, Georgia",1400000US13145120200,49.0,240.0
"Block Group 1, Census Tract 1203, Harris County, Georgia",1400000US13145120300,28.0,300.0
"Block Group 2, Census Tract 1203, Harris County, Georgia",1400000US13145120300,16.0,174.0
"Block Group 3, Census Tract 1203, Harris County, Georgia",1400000US13145120300,46.0,488.0
"Block Group 4, Census Tract 1203, Harris County, Georgia",1400000US13145120300,12.0,128.0
"Block Group 5, Census Tract 1203, Harris County, Georgia",1400000US13145120300,42.0,447.0
"Block Group 1, Census Tract 1204.01, Harris County, Georgia",1400000US13145120401,24.0,330.0
"Block Group 2, Census Tract 1204.01, Harris County, Georgia",1400000US13145120401,62.0,860.0
"Block Group 1, Census Tract 1204.02, Harris County, Georgia",1400000US13145120402,12.0,142.0
"Block Group 2, Census Tract 1204.02, Harris County, Georgia",1400000US13145120402,118.0,1368.0
"Block Group 3, Census Tract 1204.02, Harris County, Georgia",1400000US13145120402,33.0,382.0
"Block Group 1, Census Tract 9601, Hart County, Georgia",1400000US13147960100,156.0,308.0
"Block Group 2, Census Tract 9601, Hart County, Georgia",1400000US13147960100,32.0,62.0
"Block Group 3, Census Tract 9601, Hart County, Georgia",1400000US13147960100,69.0,137.0
"Block Group 4, Census Tract 9601, Hart County, Georgia",1400000US13147960100,24.0,46.0
"Block Group 5, Census Tract 9601, Hart County, Georgia",1400000US13147960100,61.0,119.0
"Block Group 1, Census Tract 9602, Hart County, Georgia",1400000US13147960200,33.0,195.0
"Block Group 2, Census Tract 9602, Hart County, Georgia",1400000US13147960200,42.0,252.0
"Block Group 3, Census Tract 9602, Hart County, Georgia",1400000US13147960200,46.0,280.0
"Block Group 1, Census Tract 9603, Hart County, Georgia",1400000US13147960300,159.0,278.0
"Block Group 2, Census Tract 9603, Hart County, Georgia",1400000US13147960300,162.0,282.0
"Block Group 1, Census Tract 9604, Hart County, Georgia",1400000US13147960400,63.0,91.0
"Block Group 2, Census Tract 9604, Hart County, Georgia",1400000US13147960400,176.0,256.0
"Block Group 3, Census Tract 9604, Hart County, Georgia",1400000US13147960400,49.0,72.0
"Block Group 4, Census Tract 9604, Hart County, Georgia",1400000US13147960400,74.0,107.0
"Block Group 1, Census Tract 9605, Hart County, Georgia",1400000US13147960500,49.0,341.0
"Block Group 2, Census Tract 9605, Hart County, Georgia",1400000US13147960500,16.0,114.0
"Block Group 3, Census Tract 9605, Hart County, Georgia",1400000US13147960500,42.0,291.0
"Block Group 4, Census Tract 9605, Hart County, Georgia",1400000US13147960500,137.0,951.0
"Block Group 5, Census Tract 9605, Hart County, Georgia",1400000US13147960500,75.0,520.0
"Block Group 1, Census Tract 9701, Heard County, Georgia",1400000US13149970100,59.0,152.0
"Block Group 2, Census Tract 9701, Heard County, Georgia",1400000US13149970100,90.0,229.0
"Block Group 3, Census Tract 9701, Heard County, Georgia",1400000US13149970100,134.0,343.0
"Block Group 1, Census Tract 9702, Heard County, Georgia",1400000US13149970200,81.0,288.0
"Block Group 2, Census Tract 9702, Heard County, Georgia",1400000US13149970200,91.0,322.0
"Block Group 3, Census Tract 9702, Heard County, Georgia",1400000US13149970200,35.0,123.0
"Block Group 1, Census Tract 9703, Heard County, Georgia",1400000US13149970300,24.0,252.0
"Block Group 2, Census Tract 9703, Heard County, Georgia",1400000US13149970300,29.0,305.0
"Block Group 1, Census Tract 701.04, Henry County, Georgia",1400000US13151070104,208.0,1492.0
"Block Group 2, Census Tract 701.04, Henry County, Georgia",1400000US13151070104,132.0,944.0
"Block Group 3, Census Tract 701.04, Henry County, Georgia",1400000US13151070104,115.0,826.0
"Block Group 1, Census Tract 701.06, Henry County, Georgia",1400000US13151070106,352.0,902.0
"Block Group 2, Census Tract 701.06, Henry County, Georgia",1400000US13151070106,137.0,350.0
"Block Group 1, Census Tract 701.07, Henry County, Georgia",1400000US13151070107,46.0,336.0
"Block Group 2, Census Tract 701.07, Henry County, Georgia",1400000US13151070107,60.0,438.0
"Block Group 3, Census Tract 701.07, Henry County, Georgia",1400000US13151070107,109.0,787.0
"Block Group 1, Census Tract 701.08, Henry County, Georgia",1400000US13151070108,125.0,646.0
"Block Group 2, Census Tract 701.08, Henry County, Georgia",1400000US13151070108,139.0,714.0
"Block Group 1, Census Tract 701.09, Henry County, Georgia",1400000US13151070109,26.0,383.0
"Block Group 2, Census Tract 701.09, Henry County, Georgia",1400000US13151070109,31.0,457.0
"Block Group 1, Census Tract 701.10, Henry County, Georgia",1400000US13151070110,126.0,402.0
"Block Group 2, Census Tract 701.10, Henry County, Georgia",1400000US13151070110,103.0,326.0
"Block Group 3, Census Tract 701.10, Henry County, Georgia",1400000US13151070110,319.0,1013.0
"Block Group 1, Census Tract 701.11, Henry County, Georgia",1400000US13151070111,233.0,1003.0
"Block Group 2, Census Tract 701.11, Henry County, Georgia",1400000US13151070111,202.0,869.0
"Block Group 3, Census Tract 701.11, Henry County, Georgia",1400000US13151070111,217.0,935.0
"Block Group 1, Census Tract 701.13, Henry County, Georgia",1400000US13151070113,108.0,554.0
"Block Group 2, Census Tract 701.13, Henry County, Georgia",1400000US13151070113,101.0,519.0
"Block Group 1, Census Tract 701.14, Henry County, Georgia",1400000US13151070114,91.0,350.0
"Block Group 2, Census Tract 701.14, Henry County, Georgia",1400000US13151070114,208.0,799.0
"Block Group 1, Census Tract 702.02, Henry County, Georgia",1400000US13151070202,0.0,523.0
"Block Group 2, Census Tract 702.02, Henry County, Georgia",1400000US13151070202,0.0,599.0
"Block Group 3, Census Tract 702.02, Henry County, Georgia",1400000US13151070202,0.0,613.0
"Block Group 1, Census Tract 702.03, Henry County, Georgia",1400000US13151070203,35.0,660.0
"Block Group 2, Census Tract 702.03, Henry County, Georgia",1400000US13151070203,68.0,1270.0
"Block Group 3, Census Tract 702.03, Henry County, Georgia",1400000US13151070203,60.0,1114.0
"Block Group 1, Census Tract 702.04, Henry County, Georgia",1400000US13151070204,10.0,393.0
"Block Group 2, Census Tract 702.04, Henry County, Georgia",1400000US13151070204,15.0,600.0
"Block Group 1, Census Tract 702.05, Henry County, Georgia",1400000US13151070205,49.0,335.0
"Block Group 2, Census Tract 702.05, Henry County, Georgia",1400000US13151070205,122.0,841.0
"Block Group 3, Census Tract 702.05, Henry County, Georgia",1400000US13151070205,124.0,856.0
"Block Group 1, Census Tract 703.04, Henry County, Georgia",1400000US13151070304,91.0,420.0
"Block Group 2, Census Tract 703.04, Henry County, Georgia",1400000US13151070304,131.0,599.0
"Block Group 3, Census Tract 703.04, Henry County, Georgia",1400000US13151070304,282.0,1294.0
"Block Group 1, Census Tract 703.05, Henry County, Georgia",1400000US13151070305,210.0,1528.0
"Block Group 2, Census Tract 703.05, Henry County, Georgia",1400000US13151070305,41.0,301.0
"Block Group 3, Census Tract 703.05, Henry County, Georgia",1400000US13151070305,56.0,410.0
"Block Group 1, Census Tract 703.06, Henry County, Georgia",1400000US13151070306,330.0,2571.0
"Block Group 1, Census Tract 703.07, Henry County, Georgia",1400000US13151070307,51.0,1362.0
"Block Group 1, Census Tract 703.09, Henry County, Georgia",1400000US13151070309,117.0,793.0
"Block Group 2, Census Tract 703.09, Henry County, Georgia",1400000US13151070309,189.0,1288.0
"Block Group 1, Census Tract 703.10, Henry County, Georgia",1400000US13151070310,29.0,329.0
"Block Group 2, Census Tract 703.10, Henry County, Georgia",1400000US13151070310,44.0,499.0
"Block Group 3, Census Tract 703.10, Henry County, Georgia",1400000US13151070310,21.0,240.0
"Block Group 1, Census Tract 703.11, Henry County, Georgia",1400000US13151070311,330.0,883.0
"Block Group 2, Census Tract 703.11, Henry County, Georgia",1400000US13151070311,457.0,1221.0
"Block Group 3, Census Tract 703.11, Henry County, Georgia",1400000US13151070311,708.0,1893.0
"Block Group 1, Census Tract 704.02, Henry County, Georgia",1400000US13151070402,74.0,1409.0
"Block Group 2, Census Tract 704.02, Henry County, Georgia",1400000US13151070402,45.0,866.0
"Block Group 3, Census Tract 704.02, Henry County, Georgia",1400000US13151070402,46.0,878.0
"Block Group 1, Census Tract 704.03, Henry County, Georgia",1400000US13151070403,144.0,1044.0
"Block Group 2, Census Tract 704.03, Henry County, Georgia",1400000US13151070403,151.0,1093.0
"Block Group 3, Census Tract 704.03, Henry County, Georgia",1400000US13151070403,101.0,734.0
"Block Group 1, Census Tract 704.04, Henry County, Georgia",1400000US13151070404,171.0,1411.0
"Block Group 2, Census Tract 704.04, Henry County, Georgia",1400000US13151070404,73.0,602.0
"Block Group 3, Census Tract 704.04, Henry County, Georgia",1400000US13151070404,30.0,247.0
"Block Group 1, Census Tract 705.01, Henry County, Georgia",1400000US13151070501,415.0,1714.0
"Block Group 2, Census Tract 705.01, Henry County, Georgia",1400000US13151070501,133.0,547.0
"Block Group 1, Census Tract 705.02, Henry County, Georgia",1400000US13151070502,221.0,1092.0
"Block Group 2, Census Tract 705.02, Henry County, Georgia",1400000US13151070502,421.0,2076.0
"Block Group 3, Census Tract 705.02, Henry County, Georgia",1400000US13151070502,30.0,149.0
"Block Group 1, Census Tract 201.05, Houston County, Georgia",1400000US13153020105,95.0,273.0
"Block Group 2, Census Tract 201.05, Houston County, Georgia",1400000US13153020105,248.0,717.0
"Block Group 3, Census Tract 201.05, Houston County, Georgia",1400000US13153020105,160.0,463.0
"Block Group 1, Census Tract 201.06, Houston County, Georgia",1400000US13153020106,62.0,306.0
"Block Group 1, Census Tract 201.08, Houston County, Georgia",1400000US13153020108,44.0,331.0
"Block Group 2, Census Tract 201.08, Houston County, Georgia",1400000US13153020108,62.0,472.0
"Block Group 3, Census Tract 201.08, Houston County, Georgia",1400000US13153020108,92.0,693.0
"Block Group 1, Census Tract 201.09, Houston County, Georgia",1400000US13153020109,164.0,1064.0
"Block Group 2, Census Tract 201.09, Houston County, Georgia",1400000US13153020109,219.0,1420.0
"Block Group 1, Census Tract 202, Houston County, Georgia",1400000US13153020200,174.0,376.0
"Block Group 2, Census Tract 202, Houston County, Georgia",1400000US13153020200,34.0,73.0
"Block Group 3, Census Tract 202, Houston County, Georgia",1400000US13153020200,195.0,421.0
"Block Group 4, Census Tract 202, Houston County, Georgia",1400000US13153020200,137.0,296.0
"Block Group 1, Census Tract 203, Houston County, Georgia",1400000US13153020300,14.0,17.0
"Block Group 2, Census Tract 203, Houston County, Georgia",1400000US13153020300,498.0,589.0
"Block Group 3, Census Tract 203, Houston County, Georgia",1400000US13153020300,192.0,228.0
"Block Group 4, Census Tract 203, Houston County, Georgia",1400000US13153020300,369.0,436.0
"Block Group 5, Census Tract 203, Houston County, Georgia",1400000US13153020300,78.0,92.0
"Block Group 1, Census Tract 204, Houston County, Georgia",1400000US13153020400,109.0,116.0
"Block Group 2, Census Tract 204, Houston County, Georgia",1400000US13153020400,223.0,237.0
"Block Group 1, Census Tract 206, Houston County, Georgia",1400000US13153020600,37.0,349.0
"Block Group 2, Census Tract 206, Houston County, Georgia",1400000US13153020600,7.0,69.0
"Block Group 1, Census Tract 207, Houston County, Georgia",1400000US13153020700,213.0,171.0
"Block Group 2, Census Tract 207, Houston County, Georgia",1400000US13153020700,231.0,186.0
"Block Group 3, Census Tract 207, Houston County, Georgia",1400000US13153020700,164.0,132.0
"Block Group 1, Census Tract 208, Houston County, Georgia",1400000US13153020800,112.0,377.0
"Block Group 2, Census Tract 208, Houston County, Georgia",1400000US13153020800,51.0,173.0
"Block Group 1, Census Tract 209, Houston County, Georgia",1400000US13153020900,86.0,137.0
"Block Group 2, Census Tract 209, Houston County, Georgia",1400000US13153020900,149.0,234.0
"Block Group 3, Census Tract 209, Houston County, Georgia",1400000US13153020900,72.0,114.0
"Block Group 4, Census Tract 209, Houston County, Georgia",1400000US13153020900,100.0,159.0
"Block Group 1, Census Tract 210, Houston County, Georgia",1400000US13153021000,251.0,600.0
"Block Group 2, Census Tract 210, Houston County, Georgia",1400000US13153021000,201.0,481.0
"Block Group 3, Census Tract 210, Houston County, Georgia",1400000US13153021000,167.0,397.0
"Block Group 4, Census Tract 210, Houston County, Georgia",1400000US13153021000,159.0,379.0
"Block Group 1, Census Tract 211.03, Houston County, Georgia",1400000US13153021103,22.0,422.0
"Block Group 2, Census Tract 211.03, Houston County, Georgia",1400000US13153021103,65.0,1254.0
"Block Group 3, Census Tract 211.03, Houston County, Georgia",1400000US13153021103,77.0,1478.0
"Block Group 4, Census Tract 211.03, Houston County, Georgia",1400000US13153021103,10.0,188.0
"Block Group 1, Census Tract 211.04, Houston County, Georgia",1400000US13153021104,138.0,262.0
"Block Group 2, Census Tract 211.04, Houston County, Georgia",1400000US13153021104,415.0,786.0
"Block Group 3, Census Tract 211.04, Houston County, Georgia",1400000US13153021104,167.0,316.0
